"ViralRefSeq_taxonomy","Processed_ViralRefSeq_subject","subject_count"
"unclassified","Xingshan nematode virus 1",5
"unclassified","Xingshan nematode virus 2",1
"unclassified","Xinzhou nematode virus 1",2
"unclassified","Xinzhou nematode virus 7",3
"unclassified","Xinzhou partiti-like virus 1",4
"unclassified","Zhejiang mosquito virus 1",3
"unclassified Kitrinoviricota","Fusarium graminearum mycotymovirus 1",7
"unclassified Kitrinoviricota","Rhizoctonia solani flexivirus 1",1
"unclassified Lenarviricota","ssRNA phage Gerhypos.1_40",1
"unclassified Lenarviricota","ssRNA phage SRR7976300_2",4
"unclassified Lenarviricota","ssRNA phage SRR7976325_11",9
"unclassified Pisuviricota","Antarctic picorna-like virus 1",7
"unclassified Pisuviricota","Antarctic picorna-like virus 2",5
"unclassified Pisuviricota","Antarctic picorna-like virus 3",3
"unclassified Pisuviricota","Biomphalaria virus 3",1
"unclassified Pisuviricota","Bivalve RNA virus G2",9
"unclassified Pisuviricota","Bivalve RNA virus G3",26
"unclassified Pisuviricota","Blackbird arilivirus",4
"unclassified Pisuviricota","Cherry virus Trakiya",4
"unclassified Pisuviricota","Husavirus sp.",2
"unclassified Pisuviricota","Kilifi Virus",1
"unclassified Pisuviricota","Picorna-like virus AWando15",4
"unclassified Pisuviricota","Picornavirales Bu-1",3
"unclassified Pisuviricota","Picornavirales Tottori-HG1",2
"unclassified Pisuviricota","Picornavirales sp.",1
"unclassified Pisuviricota","Posavirus 1",5
"unclassified Pisuviricota","Posavirus 2",2
"unclassified Pisuviricota","Posavirus 3",6
"unclassified Pisuviricota","Sanxia picorna-like virus 9",7
"unclassified Pisuviricota","Tioga picorna-like virus 1",3
